"Region","Distrito","Clave","Area","Sector","Dependencia","Nivel","matricula","Secciones  
Inicial 2026","afectacion_paros","nivel_unificado","afectacion_num","n_final","prob_inclusion","ponderador"
"15","Pehuajó","0079MS0011","Interior","Estatal","Oficial","3.1.Secundaria",59,6,"0","Secundaria",0,526,0.118333854448673,8.45066701037572
"21","Benito Juárez","0052MA0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",193,9,"6.8","Secundaria",6.8,526,0.387092100145658,2.58336452648791
"19","Mar Chiquita","0068MT0002","Interior","Estatal","Oficial","3.2.Secundaria ETP",160,6,"0","Secundaria",0,526,0.320905367996401,3.11618346007605
"18","Maipú","0065MS3011","Interior","Estatal","Oficial","3.1.Secundaria",27,2,"8.3000000000000007","Secundaria",8.3,526,0.0541527808493926,18.4662723560062
"17","General Belgrano","0036MS0004","Interior","Estatal","Oficial","3.1.Secundaria",94,6,"0","Secundaria",0,526,0.188531903697885,5.30414205970391
"17","Chascomús","0027MS2070","Interior","Estatal","Oficial","3.1.Secundaria",22,3,"0","Secundaria",0,526,0.0441244880995051,22.6631524369167
"18","Dolores","0029MS3011","Interior","Estatal","Oficial","3.1.Secundaria",20,2,"4.2","Secundaria",4.2,526,0.0401131709995501,24.9294676806084
"14","Junín","0053MS2140","Interior","Estatal","Oficial","3.1.Secundaria",31,4,"16.7","Secundaria",16.7,526,0.0621754150493026,16.0835275358764
"14","Junín","0053MS0014","Interior","Estatal","Oficial","3.1.Secundaria",22,4,"8.3000000000000007","Secundaria",8.3,526,0.0441244880995051,22.6631524369167
"12","San Nicolás","0097MS0013","Interior","Estatal","Oficial","3.1.Secundaria",160,8,"8.9","Secundaria",8.9,526,0.320905367996401,3.11618346007605
"13","Salto","0066MS2050","Interior","Estatal","Oficial","3.1.Secundaria",15,2,"0","Secundaria",0,526,0.0300848782496625,33.2392902408112
"23","Guaminí","0051MT0002","Interior","Estatal","Oficial","3.2.Secundaria ETP",85,7,"23.8","Secundaria",23.8,526,0.170480976748088,5.86575710131962
"21","Laprida","0054MS0002","Interior","Estatal","Oficial","3.1.Secundaria",51,5,"16.7","Secundaria",16.7,526,0.102288586048853,9.77626183553269
"18","General Guido","0037MC0028","Interior","Estatal","Oficial","3.2.Secundaria ETP",120,7,"0","Secundaria",0,526,0.2406790259973,4.15491128010139
"22","Coronel de Marina L. Rosales","0112MT2010","Interior","Estatal","Oficial","3.2.Secundaria ETP",55,7,"7.6","Secundaria",7.6,526,0.110311220248763,9.06526097476668
"15","Carlos Casares","0017MS0007","Interior","Estatal","Oficial","3.1.Secundaria",152,9,"4.2","Secundaria",4.2,526,0.30486009959658,3.28019311586952
"23","Coronel Suárez","0025MS2110","Interior","Estatal","Oficial","3.1.Secundaria",11,2,"0","Secundaria",0,526,0.0220622440497525,45.3263048738334
"14","General Pinto","0042MS0004","Interior","Estatal","Oficial","3.1.Secundaria",365,20,"6.2","Secundaria",6.2,526,0.732065370741789,1.36599822907443
"23","Tornquist","0105MS0006","Interior","Estatal","Oficial","3.1.Secundaria",50,5,"0","Secundaria",0,526,0.100282927498875,9.97178707224335
"20","Necochea","0075MS0014","Interior","Estatal","Oficial","3.1.Secundaria",147,10,"8.3000000000000007","Secundaria",8.3,526,0.294831806846693,3.39176431028685
"21","Adolfo Gonzales Chaves","0050MC0019","Interior","Estatal","Oficial","3.2.Secundaria ETP",58,7,"8.3000000000000007","Secundaria",8.3,526,0.116328195898695,8.59636816572702
"18","Ayacucho","0006MS0007","Interior","Estatal","Oficial","3.1.Secundaria",34,6,"1.7","Secundaria",1.7,526,0.0681923906992351,14.664392753299
"18","Ayacucho","0006MS0004","Interior","Estatal","Oficial","3.1.Secundaria",126,5,"0","Secundaria",0,526,0.252712977297165,3.95705836200133
"21","Coronel Pringles","0024MS0002","Interior","Estatal","Oficial","3.1.Secundaria",46,3,"16.7","Secundaria",16.7,526,0.0922602932989651,10.8388989915689
"25","Olavarría","0077MS0022","Interior","Estatal","Oficial","3.1.Secundaria",156,6,"3.5","Secundaria",3.5,526,0.31288273379649,3.196085600078
"14","Junín","0053MS0015","Interior","Estatal","Oficial","3.1.Secundaria",246,9,"8.3000000000000007","Secundaria",8.3,526,0.493392003294466,2.02678599029336
"21","Tres Arroyos","0107MA0001","Interior","Estatal","Oficial","3.2.Secundaria ETP",85,7,"14.3","Secundaria",14.3,526,0.170480976748088,5.86575710131962
"23","Saavedra","0091MS0006","Interior","Estatal","Oficial","3.1.Secundaria",26,2,"2.1","Secundaria",2.1,526,0.0521471222994151,19.176513600468
"20","Balcarce","0009MS3012","Interior","Estatal","Oficial","3.1.Secundaria",45,2,"8.3000000000000007","Secundaria",8.3,526,0.0902546347489876,11.0797634136037
"19","Mar Chiquita","0068MS0006","Interior","Estatal","Oficial","3.1.Secundaria",182,6,"22.9","Secundaria",22.9,526,0.365029856095906,2.739501942924
"25","Bolívar","0012MS2090","Interior","Estatal","Oficial","3.1.Secundaria",33,2,"16.7","Secundaria",16.7,526,0.0661867321492576,15.1087682912778
"15","9 de Julio","0076MS0009","Interior","Estatal","Oficial","3.1.Secundaria",73,6,"0","Secundaria",0,526,0.146413074148358,6.82999114537215
"22","Coronel de Marina L. Rosales","0112MS0008","Interior","Estatal","Oficial","3.1.Secundaria",175,6,"18.100000000000001","Secundaria",18.1,526,0.350990246246063,2.84908202064096
"21","Tres Arroyos","0107MS0008","Interior","Estatal","Oficial","3.1.Secundaria",176,11,"0","Secundaria",0,526,0.352995904796041,2.83289405461459
"19","Mar Chiquita","0068MS0005","Interior","Estatal","Oficial","3.1.Secundaria",207,7,"18.5","Secundaria",18.5,526,0.415171319845343,2.40864422034863
"23","Tornquist","0105MS2010","Interior","Estatal","Oficial","3.1.Secundaria",9,2,"8.3000000000000007","Secundaria",8.3,526,0.0180509269497975,55.3988170680186
"22","Patagones","0078MS0007","Interior","Estatal","Oficial","3.1.Secundaria",102,6,"8.3000000000000007","Secundaria",8.3,526,0.204577172097705,4.88813091776635
"17","Monte","0072MS0006","Interior","Estatal","Oficial","3.1.Secundaria",52,3,"4.2","Secundaria",4.2,526,0.10429424459883,9.58825680023399
"13","San Antonio de Areco","0094MS0005","Interior","Estatal","Oficial","3.1.Secundaria",108,6,"0","Secundaria",0,526,0.21661112339757,4.61656808900155
"22","Bahía Blanca","0008MS0028","Interior","Estatal","Oficial","3.1.Secundaria",259,12,"18.8","Secundaria",18.8,526,0.519465564444173,1.925055419352
"23","Adolfo Alsina","4002MS4053","Interior","Privado","Privada","3.1.Secundaria",162,6,"NA","Secundaria",NA,220,0.376191431195178,2.65822109988777
"18","Ayacucho","4006MS6754","Interior","Privado","Privada","3.1.Secundaria",162,6,"NA","Secundaria",NA,220,0.376191431195178,2.65822109988777
"25","Azul","4007MS4106","Interior","Privado","Privada","3.1.Secundaria",541,18,"NA","Secundaria",NA,220,1,1
"25","Azul","4007MS4107","Interior","Privado","Privada","3.1.Secundaria",537,18,"NA","Secundaria",NA,220,1,1
"25","Azul","4007MS4108","Interior","Privado","Privada","3.1.Secundaria",125,6,"NA","Secundaria",NA,220,0.290271166045662,3.44505454545455
"25","Azul","4007MS6659","Interior","Privado","Privada","3.1.Secundaria",361,12,"NA","Secundaria",NA,220,0.838303127539873,1.19288592294132
"25","Azul","4007MS6759","Interior","Privado","Privada","3.1.Secundaria",322,12,"NA","Secundaria",NA,220,0.747738523733626,1.33736589497459
"22","Bahía Blanca","4008MS3251","Interior","Privado","Privada","3.1.Secundaria",114,6,"NA","Secundaria",NA,220,0.264727303433644,3.77747208931419
"22","Bahía Blanca","4008MS3526","Interior","Privado","Privada","3.1.Secundaria",484,18,"NA","Secundaria",NA,220,1,1
"22","Bahía Blanca","4008MS3568","Interior","Privado","Privada","3.1.Secundaria",164,6,"NA","Secundaria",NA,220,0.380835769851909,2.62580376940133
"22","Bahía Blanca","4008MS4109","Interior","Privado","Privada","3.1.Secundaria",807,24,"NA","Secundaria",NA,220,1,1
"22","Bahía Blanca","4008MS4111","Interior","Privado","Privada","3.1.Secundaria",620,18,"NA","Secundaria",NA,220,1,1
"22","Bahía Blanca","4008MS4112","Interior","Privado","Privada","3.1.Secundaria",405,12,"NA","Secundaria",NA,220,0.940478577987946,1.06328843995511
"22","Bahía Blanca","4008MS4115","Interior","Privado","Privada","3.1.Secundaria",280,12,"NA","Secundaria",NA,220,0.650207411942283,1.53797077922078
"22","Bahía Blanca","4008MS4119","Interior","Privado","Privada","3.1.Secundaria",372,12,"NA","Secundaria",NA,220,0.863846990151891,1.15761241446725
"22","Bahía Blanca","4008MS4120","Interior","Privado","Privada","3.1.Secundaria",553,18,"NA","Secundaria",NA,220,1,1
"22","Bahía Blanca","4008MS4127","Interior","Privado","Privada","3.1.Secundaria",350,12,"NA","Secundaria",NA,220,0.812759264927854,1.23037662337662
"22","Bahía Blanca","4008MS5750","Interior","Privado","Privada","3.1.Secundaria",368,12,"NA","Secundaria",NA,220,0.85455831283843,1.17019515810277
"22","Bahía Blanca","4008MS6711","Interior","Privado","Privada","3.1.Secundaria",288,12,"NA","Secundaria",NA,220,0.668784766569206,1.49524936868687
"22","Bahía Blanca","4008MS7008","Interior","Privado","Privada","3.1.Secundaria",323,12,"NA","Secundaria",NA,220,0.750060693061991,1.33322544328736
"22","Bahía Blanca","4008MS7786","Interior","Privado","Privada","3.1.Secundaria",108,6,"NA","Secundaria",NA,220,0.250794287463452,3.98733164983165
"22","Bahía Blanca","4008MS8316","Interior","Privado","Privada","3.1.Secundaria",298,13,"NA","Secundaria",NA,220,0.692006459852859,1.44507321537523
"22","Bahía Blanca","4008MT4116","Interior","Privado","Privada","3.2.Secundaria ETP",755,31,"NA","Secundaria",NA,220,1,1
"20","Balcarce","4009MA4133","Interior","Privado","Privada","3.2.Secundaria ETP",209,7,"NA","Secundaria",NA,220,0.485333389628347,2.06043932144411
"20","Balcarce","4009MS4134","Interior","Privado","Privada","3.1.Secundaria",221,8,"NA","Secundaria",NA,220,0.513199421568731,1.94856026326615
"12","Baradero","4010MS4135","Interior","Privado","Privada","3.1.Secundaria",348,12,"NA","Secundaria",NA,220,0.808114926271124,1.23744775339603
"12","Baradero","4010MS4136","Interior","Privado","Privada","3.1.Secundaria",355,12,"NA","Secundaria",NA,220,0.824370111569681,1.21304737516005
"12","Arrecifes","4011MS4138","Interior","Privado","Privada","3.1.Secundaria",311,12,"NA","Secundaria",NA,220,0.722194661121608,1.38466822566501
"25","Bolívar","4012MS4140","Interior","Privado","Privada","3.1.Secundaria",365,12,"NA","Secundaria",NA,220,0.847591804853334,1.17981320049813
"15","Bragado","4013MA4143","Interior","Privado","Privada","3.2.Secundaria ETP",331,13,"NA","Secundaria",NA,220,0.768638047688914,1.30100247184839
"15","Bragado","4013MS7337","Interior","Privado","Privada","3.1.Secundaria",315,11,"NA","Secundaria",NA,220,0.731483338435069,1.36708513708514
"16","Carlos Tejedor","4018MS4152","Interior","Privado","Privada","3.1.Secundaria",124,7,"NA","Secundaria",NA,220,0.287948996717297,3.47283724340176
"18","Castelli","4021MS7789","Interior","Privado","Privada","3.1.Secundaria",187,6,"NA","Secundaria",NA,220,0.434245664404311,2.30284394749635
"13","Colón","4022MS4157","Interior","Privado","Privada","3.1.Secundaria",319,12,"NA","Secundaria",NA,220,0.74077201574853,1.34994300370476
"13","Colón","4022MS6685","Interior","Privado","Privada","3.1.Secundaria",243,9,"NA","Secundaria",NA,220,0.564287146792767,1.77214739992518
"21","Coronel Dorrego","4023MS6534","Interior","Privado","Privada","3.1.Secundaria",154,6,"NA","Secundaria",NA,220,0.357614076568256,2.79631050767414
"21","Coronel Pringles","4024MA1509","Interior","Privado","Privada","3.2.Secundaria ETP",436,17,"NA","Secundaria",NA,220,1,1
"23","Coronel Suárez","4025MS4161","Interior","Privado","Privada","3.1.Secundaria",265,12,"NA","Secundaria",NA,220,0.615374872016804,1.62502572898799
"23","Coronel Suárez","4025MS6733","Interior","Privado","Privada","3.1.Secundaria",127,6,"NA","Secundaria",NA,220,0.294915504702393,3.39080171796707
"14","Chacabuco","4026MS4166","Interior","Privado","Privada","3.1.Secundaria",347,12,"NA","Secundaria",NA,220,0.805792756942759,1.2410138852502
"17","Chascomús","4027MS4167","Interior","Privado","Privada","3.1.Secundaria",400,12,"NA","Secundaria",NA,220,0.928867731346119,1.07657954545455
"17","Chascomús","4027MS4168","Interior","Privado","Privada","3.1.Secundaria",561,18,"NA","Secundaria",NA,220,1,1
"17","Chascomús","4027MS7935","Interior","Privado","Privada","3.1.Secundaria",197,6,"NA","Secundaria",NA,220,0.457467357687964,2.18594831564375
"15","Chivilcoy","4028MS2550","Interior","Privado","Privada","3.1.Secundaria",571,18,"NA","Secundaria",NA,220,1,1
"15","Chivilcoy","4028MS2801","Interior","Privado","Privada","3.1.Secundaria",323,12,"NA","Secundaria",NA,220,0.750060693061991,1.33322544328736
"15","Chivilcoy","4028MS7797","Interior","Privado","Privada","3.1.Secundaria",135,6,"NA","Secundaria",NA,220,0.313492859329315,3.18986531986532
"18","Dolores","4029MS4173","Interior","Privado","Privada","3.1.Secundaria",601,21,"NA","Secundaria",NA,220,1,1
"19","General Alvarado","4033MS4199","Interior","Privado","Privada","3.1.Secundaria",420,15,"NA","Secundaria",NA,220,0.975311117913425,1.02531385281385
"19","General Alvarado","4033MS4201","Interior","Privado","Privada","3.1.Secundaria",360,12,"NA","Secundaria",NA,220,0.835980958211507,1.19619949494949
"19","General Alvarado","4033MS4203","Interior","Privado","Privada","3.1.Secundaria",320,12,"NA","Secundaria",NA,220,0.743094185076896,1.34572443181818
"19","General Alvarado","4033MS6974","Interior","Privado","Privada","3.1.Secundaria",330,12,"NA","Secundaria",NA,220,0.766315878360548,1.30494490358127
"14","General Arenales","4035MA4205","Interior","Privado","Privada","3.2.Secundaria ETP",185,7,"NA","Secundaria",NA,220,0.42960132574758,2.32773955773956
"14","General Arenales","4035MS4206","Interior","Privado","Privada","3.1.Secundaria",131,6,"NA","Secundaria",NA,220,0.304204182015854,3.28726578764747
"17","General Belgrano","4036MS4208","Interior","Privado","Privada","3.1.Secundaria",375,12,"NA","Secundaria",NA,220,0.870813498136987,1.14835151515152
"17","General Belgrano","4036MS7245","Interior","Privado","Privada","3.1.Secundaria",366,12,"NA","Secundaria",NA,220,0.849913974181699,1.17658966716344
"18","General Juan Madariaga","4040MS4209","Interior","Privado","Privada","3.1.Secundaria",379,12,"NA","Secundaria",NA,220,0.880102175450448,1.13623171024226
"17","General Paz","4041MS7356","Interior","Privado","Privada","3.1.Secundaria",334,12,"NA","Secundaria",NA,220,0.77560455567401,1.28931682090365
"19","General Pueyrredón","4043MM3769","Interior","Privado","Privada","3.1.Secundaria",459,18,"NA","Secundaria",NA,220,1,1
"19","General Pueyrredón","4043MS2574","Interior","Privado","Privada","3.1.Secundaria",536,24,"NA","Secundaria",NA,220,1,1
"19","General Pueyrredón","4043MS2728","Interior","Privado","Privada","3.1.Secundaria",314,12,"NA","Secundaria",NA,220,0.729161169106704,1.37143891140706
"19","General Pueyrredón","4043MS2829","Interior","Privado","Privada","3.1.Secundaria",1120,36,"NA","Secundaria",NA,220,1,1
"19","General Pueyrredón","4043MS3625","Interior","Privado","Privada","3.1.Secundaria",337,12,"NA","Secundaria",NA,220,0.782571063659106,1.27783922309145
"19","General Pueyrredón","4043MS3827","Interior","Privado","Privada","3.1.Secundaria",636,22,"NA","Secundaria",NA,220,1,1
"19","General Pueyrredón","4043MS3962","Interior","Privado","Privada","3.1.Secundaria",346,12,"NA","Secundaria",NA,220,0.803470587614393,1.24460063058329
"19","General Pueyrredón","4043MS4210","Interior","Privado","Privada","3.1.Secundaria",475,18,"NA","Secundaria",NA,220,1,1
"19","General Pueyrredón","4043MS4211","Interior","Privado","Privada","3.1.Secundaria",447,18,"NA","Secundaria",NA,220,1,1
"19","General Pueyrredón","4043MS4213","Interior","Privado","Privada","3.1.Secundaria",417,12,"NA","Secundaria",NA,220,0.968344609928329,1.03269021146719
"19","General Pueyrredón","4043MS4214","Interior","Privado","Privada","3.1.Secundaria",628,18,"NA","Secundaria",NA,220,1,1
"19","General Pueyrredón","4043MS4216","Interior","Privado","Privada","3.1.Secundaria",393,12,"NA","Secundaria",NA,220,0.912612546047562,1.09575526254916
"19","General Pueyrredón","4043MS4219","Interior","Privado","Privada","3.1.Secundaria",339,12,"NA","Secundaria",NA,220,0.787215402315836,1.27030034861893
"19","General Pueyrredón","4043MS4221","Interior","Privado","Privada","3.1.Secundaria",395,12,"NA","Secundaria",NA,220,0.917256884704293,1.09020713463751
"19","General Pueyrredón","4043MS4222","Interior","Privado","Privada","3.1.Secundaria",547,18,"NA","Secundaria",NA,220,1,1
"19","General Pueyrredón","4043MS4223","Interior","Privado","Privada","3.1.Secundaria",339,12,"NA","Secundaria",NA,220,0.787215402315836,1.27030034861893
"19","General Pueyrredón","4043MS4226","Interior","Privado","Privada","3.1.Secundaria",361,12,"NA","Secundaria",NA,220,0.838303127539873,1.19288592294132
"19","General Pueyrredón","4043MS4228","Interior","Privado","Privada","3.1.Secundaria",405,14,"NA","Secundaria",NA,220,0.940478577987946,1.06328843995511
"19","General Pueyrredón","4043MS4231","Interior","Privado","Privada","3.1.Secundaria",363,12,"NA","Secundaria",NA,220,0.842947466196603,1.18631354871024
"19","General Pueyrredón","4043MS4239","Interior","Privado","Privada","3.1.Secundaria",601,18,"NA","Secundaria",NA,220,1,1
"19","General Pueyrredón","4043MS5711","Interior","Privado","Privada","3.1.Secundaria",378,12,"NA","Secundaria",NA,220,0.877780006122083,1.13923761423761
"19","General Pueyrredón","4043MS5717","Interior","Privado","Privada","3.1.Secundaria",328,12,"NA","Secundaria",NA,220,0.761671539703818,1.31290188470067
"19","General Pueyrredón","4043MS5720","Interior","Privado","Privada","3.1.Secundaria",336,12,"NA","Secundaria",NA,220,0.78024889433074,1.28164231601732
"19","General Pueyrredón","4043MS6046","Interior","Privado","Privada","3.1.Secundaria",189,6,"NA","Secundaria",NA,220,0.438890003061041,2.27847522847523
"19","General Pueyrredón","4043MS6265","Interior","Privado","Privada","3.1.Secundaria",218,6,"NA","Secundaria",NA,220,0.506232913583635,1.97537531276063
"19","General Pueyrredón","4043MS6446","Interior","Privado","Privada","3.1.Secundaria",535,18,"NA","Secundaria",NA,220,1,1
"19","General Pueyrredón","4043MS6520","Interior","Privado","Privada","3.1.Secundaria",420,18,"NA","Secundaria",NA,220,0.975311117913425,1.02531385281385
"19","General Pueyrredón","4043MS6528","Interior","Privado","Privada","3.1.Secundaria",342,12,"NA","Secundaria",NA,220,0.794181910300932,1.25915736310473
