"Region","Distrito","Clave","Area","Sector","Dependencia","Nivel","matricula","Secciones  
Inicial 2026","afectacion_paros","nivel_unificado","afectacion_num","n_final","prob_inclusion","ponderador"
"03","La Matanza","0069PP0048","AMBA","Estatal","Oficial","2.Primaria",257,10,"35.799999999999997","Primaria",35.8,704,0.218996885617557,4.56627498231341
"04","Quilmes","0085PP0054","AMBA","Estatal","Oficial","2.Primaria",423,18,"36.1","Primaria",36.1,704,0.360450126911387,2.77430891360413
"05","Esteban Echeverría","0030PP0050","AMBA","Estatal","Oficial","2.Primaria",732,26,"36.200000000000003","Primaria",36.2,704,0.623757666428216,1.60318670827124
"05","San Vicente","0099PP0029","AMBA","Estatal","Oficial","2.Primaria",475,18,"36.299999999999997","Primaria",36.3,704,0.404760780810659,2.47059509569378
"11","Pilar","0083PP0010","AMBA","Estatal","Oficial","2.Primaria",674,24,"36.5","Primaria",36.5,704,0.574334244771336,1.74114639533315
"05","Esteban Echeverría","0030PP0004","AMBA","Estatal","Oficial","2.Primaria",663,18,"36.6","Primaria",36.6,704,0.56496083721572,1.77003419374743
"11","Pilar","0083PP0026","AMBA","Estatal","Oficial","2.Primaria",521,20,"36.700000000000003","Primaria",36.7,704,0.443958666952323,2.2524619394521
"01","La Plata","0001PP0010","AMBA","Estatal","Oficial","2.Primaria",929,36,"36.799999999999997","Primaria",36.8,704,0.791626874469689,1.26322138907917
"04","Quilmes","0085PP0043","AMBA","Estatal","Oficial","2.Primaria",424,18,"36.799999999999997","Primaria",36.8,704,0.361302254870989,2.76776573220412
"05","Almirante Brown","0004PP0064","AMBA","Estatal","Oficial","2.Primaria",444,20,"36.9","Primaria",36.9,704,0.378344814063016,2.64309160012285
"01","La Plata","0001PP0056","AMBA","Estatal","Oficial","2.Primaria",638,24,"37.200000000000003","Primaria",37.2,704,0.543657638225686,1.83939290039897
"03","La Matanza","0069PP0077","AMBA","Estatal","Oficial","2.Primaria",664,24,"37.200000000000003","Primaria",37.2,704,0.565812965175322,1.76736847960022
